year,survey,stratum_og,hauljoin,lat_st,long_st,stratum_new,area_km2_new
2021,47,150,-20736,56.890209999999996,-135.91757,152,23319.160068944147
2021,47,250,-20737,56.76248,-135.89386,252,6282.229928293959
2021,47,50,-20738,56.71384,-135.11205999999999,51,8729.589720038644
2021,47,150,-20739,56.45391,-135.27778,152,23319.160068944147
2021,47,150,-20740,56.37509,-135.03601,152,23319.160068944147
2021,47,150,-20741,56.20337,-135.04820999999998,152,23319.160068944147
2021,47,350,-20742,56.08047,-135.05033,352,4734.080872436548
2021,47,151,-20743,55.86944,-135.10336,152,23319.160068944147
2021,47,351,-20744,55.93537,-135.41589,352,4734.080872436548
2021,47,450,-20745,55.65549,-135.32242,551,2186.8398933748153
2021,47,251,-20746,55.5734,-134.77951000000002,252,6282.229928293959
2021,47,251,-20747,55.732,-134.80496,252,6282.229928293959
2021,47,251,-20748,55.635659999999994,-134.57156,252,6282.229928293959
2021,47,151,-20749,55.478939999999994,-134.29152,152,23319.160068944147
2021,47,151,-20750,55.48815,-134.17439,152,23319.160068944147
2021,47,151,-20753,55.62968,-133.99453,152,23319.160068944147
2021,47,151,-20754,55.288779999999996,-134.02954,152,23319.160068944147
2021,47,151,-20755,55.28677,-134.00445,152,23319.160068944147
2021,47,251,-20756,54.985389999999995,-134.27356,252,6282.229928293959
2021,47,151,-20757,54.793189999999996,-133.73991999999998,152,23319.160068944147
2021,47,251,-20758,54.68223,-133.81277,252,6282.229928293959
2021,47,350,-20759,54.584379999999996,-133.5043,352,4734.080872436548
2021,47,350,-20760,54.62141,-133.5018,352,4734.080872436548
2021,47,251,-20761,54.50685,-133.62922,252,6282.229928293959
2021,47,11,-20287,54.041579999999996,-164.69103,15,37901.15027415562
2021,47,111,-20288,53.860319999999994,-164.92428999999998,15,37901.15027415562
2021,47,111,-20289,53.801379999999995,-164.92344,15,37901.15027415562
2021,47,11,-20290,54.234739999999995,-164.5995,15,37901.15027415562
2021,47,11,-20291,54.20682,-164.06045,15,37901.15027415562
2021,47,11,-20292,53.959959999999995,-163.68162,15,37901.15027415562
2021,47,11,-20293,54.10377,-163.27749,15,37901.15027415562
2021,47,11,-20294,54.28143,-163.65395,15,37901.15027415562
2021,47,11,-20296,54.397349999999996,-164.50155999999998,14,7888.04981705442
2021,47,11,-20297,54.46745,-164.20887,15,37901.15027415562
2021,47,11,-20298,54.607139999999994,-164.05437999999998,14,7888.04981705442
2021,47,11,-20299,54.492439999999995,-163.49111,15,37901.15027415562
2021,47,12,-20300,55.315709999999996,-161.41223,14,7888.04981705442
2021,47,12,-20301,55.199569999999994,-161.94490000000002,15,37901.15027415562
2021,47,12,-20302,55.00633,-162.5225,15,37901.15027415562
2021,47,12,-20303,54.7575,-162.7416,15,37901.15027415562
2021,47,11,-20304,54.618719999999996,-162.92687,15,37901.15027415562
2021,47,110,-20305,54.47291,-162.2422,113,9129.220094865688
2021,47,11,-20307,54.31881,-161.79685,15,37901.15027415562
2021,47,310,-20308,54.10097,-161.59574,211,5721.879975489176
2021,47,13,-20310,54.94994,-160.62326,15,37901.15027415562
2021,47,13,-20311,54.87424,-160.81182,15,37901.15027415562
2021,47,110,-20312,54.71845,-160.83069,15,37901.15027415562
2021,47,12,-20313,55.39854,-160.60953999999998,15,37901.15027415562
2021,47,13,-20314,55.353719999999996,-160.42436,14,7888.04981705442
2021,47,10,-20315,53.10751,-168.36646000000002,14,7888.04981705442
2021,47,10,-20316,53.10773,-168.02065,15,37901.15027415562
1996,47,133,881394,59.82206,-148.961,135,12155.840017316092
1996,47,133,881395,59.30067,-148.7071,38,25054.11000668544
1996,47,230,881396,59.00093,-148.7224,136,35720.9500652735
1996,47,330,881397,58.96852,-148.03390000000002,136,35720.9500652735
1996,47,134,881398,59.271429999999995,-147.7346,136,35720.9500652735
1996,47,132,881399,59.10355,-151.03480000000002,136,35720.9500652735
1996,47,33,881400,59.33915,-150.53640000000001,136,35720.9500652735
1996,47,133,881401,59.14572,-150.1927,135,12155.840017316092
1996,47,133,881402,59.1039,-150.1017,136,35720.9500652735
1996,47,131,881403,58.64053,-150.3663,136,35720.9500652735
1996,47,131,881404,58.579609999999995,-149.8676,135,12155.840017316092
1996,47,230,881405,58.755039999999994,-149.7432,136,35720.9500652735
1996,47,131,881406,58.725100000000005,-149.6771,136,35720.9500652735
1996,47,131,881407,58.681400000000004,-149.51690000000002,135,12155.840017316092
1996,47,230,881408,58.86552,-149.329,136,35720.9500652735
1996,47,131,881409,58.64403,-149.1373,135,12155.840017316092
1996,47,131,881410,58.538959999999996,-148.8538,38,25054.11000668544
1996,47,230,881411,58.81881,-148.4187,136,35720.9500652735
1996,47,32,881412,59.32309,-153.0889,37,10929.020016272403
1996,47,32,881413,59.529129999999995,-153.3004,36,11669.500067452193
1996,47,32,881414,59.26659,-153.0052,37,10929.020016272403
1996,47,132,881415,58.78407,-152.9625,135,12155.840017316092
1996,47,132,881416,58.72618,-152.7661,136,35720.9500652735
1996,47,132,881417,58.55849,-152.844,136,35720.9500652735
1996,47,22,881826,56.86963,-154.3733,24,29910.170085528796
1996,47,22,881827,56.71541,-155.1603,24,29910.170085528796
1996,47,22,881828,56.821619999999996,-155.0215,24,29910.170085528796
1996,47,22,881832,56.34428,-154.4648,24,29910.170085528796
1996,47,320,881833,56.0135,-154.47570000000002,321,2699.050011149546
1996,47,221,881834,56.0322,-154.41060000000002,222,6241.23006753992
1996,47,122,881835,56.037659999999995,-154.2323,24,29910.170085528796
1996,47,134,881836,55.97718,-153.6541,38,25054.11000668544
1996,47,134,881837,56.397729999999996,-152.6627,136,35720.9500652735
1996,47,231,881838,56.48625,-152.1411,136,35720.9500652735
1996,47,134,881839,56.58457,-151.9778,135,12155.840017316092
1996,47,134,881841,57.117979999999996,-151.5508,135,12155.840017316092
1996,47,130,881842,58.1524,-150.9001,136,35720.9500652735
1996,47,31,881843,58.036449999999995,-151.376,38,25054.11000668544
1996,47,30,881844,58.30901,-151.2036,38,25054.11000668544
1993,47,310,784467,53.6935,-165.20017000000001,211,5721.879975489176
1993,47,111,784468,53.745329999999996,-164.88933,113,9129.220094865688
1993,47,210,784469,53.693169999999995,-164.71717,211,5721.879975489176
1993,47,220,784623,57.32233,-155.076,123,17945.68999261703
1993,47,22,784624,57.31,-154.78517,23,9566.650039792166
1993,47,232,784625,57.728669999999994,-154.99800000000002,222,6241.23006753992
1993,47,232,784627,57.91233,-154.42700000000002,123,17945.68999261703
1993,47,35,784628,57.68783,-154.03400000000002,24,29910.170085528796
1993,47,35,784629,58.013000000000005,-153.538,38,25054.11000668544
1993,47,35,784630,58.06117,-153.4785,38,25054.11000668544
1993,47,31,784631,57.49583,-152.168,37,10929.020016272403
1993,47,31,784632,57.585829999999994,-151.99517,38,25054.11000668544
1993,47,31,784633,57.46,-152.01733000000002,37,10929.020016272403
1993,47,31,784634,57.3975,-151.853,37,10929.020016272403
1993,47,31,784635,57.31633,-152.30450000000002,36,11669.500067452193
1993,47,30,784636,57.2115,-152.65117,37,10929.020016272403
1993,47,130,784637,56.889669999999995,-152.745,135,12155.840017316092
1996,47,132,881228,58.66413,-153.1681,136,35720.9500652735
1996,47,35,881229,58.3958,-152.9327,37,10929.020016272403
1996,47,132,881230,58.64102,-152.7632,136,35720.9500652735
1996,47,30,881231,58.66923,-152.44050000000001,37,10929.020016272403
1996,47,30,881232,58.14282,-152.15130000000002,36,11669.500067452193
1996,47,30,881233,58.110679999999995,-152.0805,37,10929.020016272403
1996,47,130,881234,58.02039,-152.154,136,35720.9500652735
1996,47,22,881235,55.77062,-155.8784,24,29910.170085528796
1996,47,122,881237,55.615359999999995,-155.67510000000001,123,17945.68999261703
1996,47,320,881238,55.57199,-155.535,321,2699.050011149546
1996,47,221,881239,55.70127,-155.2235,123,17945.68999261703
1996,47,122,881240,55.725649999999995,-155.2339,123,17945.68999261703
1996,47,22,881241,55.8553,-155.31140000000002,24,29910.170085528796
1996,47,22,881243,57.189,-154.8261,24,29910.170085528796
1996,47,220,881244,57.242059999999995,-155.0037,123,17945.68999261703
1996,47,220,881245,57.3325,-155.3758,222,6241.23006753992
1996,47,232,881246,57.56304,-155.2929,222,6241.23006753992
1996,47,121,881247,57.48612,-155.6802,24,29910.170085528796
1996,47,220,881248,56.942539999999994,-155.6459,222,6241.23006753992
1996,47,121,881249,55.94452,-156.6457,123,17945.68999261703
1996,47,121,881250,55.99031,-156.55700000000002,123,17945.68999261703
1996,47,220,881251,55.573429999999995,-156.443,222,6241.23006753992
1996,47,121,881252,55.435100000000006,-156.5458,123,17945.68999261703
1996,47,122,881253,55.35718,-156.475,123,17945.68999261703
1996,47,122,881254,55.27674,-156.5877,24,29910.170085528796
1996,47,210,881663,53.11674,-167.01950000000002,211,5721.879975489176
1996,47,111,881664,53.31724,-166.92510000000001,15,37901.15027415562
1996,47,210,881665,53.13153,-166.95350000000002,211,5721.879975489176
1996,47,310,881667,53.33444,-166.136,211,5721.879975489176
1996,47,310,881668,53.444309999999994,-165.8076,211,5721.879975489176
1996,47,10,881670,53.798519999999996,-166.39260000000002,211,5721.879975489176
1996,47,10,881671,54.03899,-165.8153,15,37901.15027415562
1996,47,10,881672,53.73455,-165.54250000000002,15,37901.15027415562
1996,47,111,881673,53.56579,-165.6584,113,9129.220094865688
1996,47,111,881674,53.52448,-165.8219,113,9129.220094865688
1996,47,10,881678,53.995419999999996,-165.0284,15,37901.15027415562
1996,47,111,881679,53.8085,-165.06650000000002,113,9129.220094865688
1996,47,210,881680,53.67033,-165.3864,113,9129.220094865688
1996,47,210,881681,53.70934,-165.10320000000002,211,5721.879975489176
1996,47,11,881682,54.060109999999995,-164.549,15,37901.15027415562
1996,47,111,881683,53.73909,-164.5635,113,9129.220094865688
1996,47,11,881684,54.05735,-163.97650000000002,15,37901.15027415562
1996,47,11,881685,54.2881,-164.1274,15,37901.15027415562
1996,47,11,881686,54.30854,-163.5129,15,37901.15027415562
1996,47,11,881687,53.93528,-163.4168,15,37901.15027415562
1996,47,11,881688,53.98486,-163.2663,15,37901.15027415562
1996,47,131,881846,58.75148,-150.85660000000001,136,35720.9500652735
1996,47,131,881847,58.686519999999994,-150.4181,136,35720.9500652735
1996,47,131,881848,58.743100000000005,-150.1628,136,35720.9500652735
1996,47,131,881849,58.47114,-149.687,136,35720.9500652735
1996,47,131,881850,58.47943,-149.53040000000001,136,35720.9500652735
1996,47,131,881851,58.29372,-149.12640000000002,135,12155.840017316092
1996,47,131,881852,58.51669,-148.9537,38,25054.11000668544
1990,47,11,23922,54.49467,-163.54533,15,37901.15027415562
1990,47,12,23938,55.45017,-160.6045,15,37901.15027415562
1990,47,122,23946,54.615,-158.76867,24,29910.170085528796
1990,47,120,23961,55.36483,-158.81233,123,17945.68999261703
1990,47,120,23979,55.24167,-158.04600000000002,24,29910.170085528796
1990,47,120,23993,55.884,-158.3075,24,29910.170085528796
1990,47,220,24011,55.82767,-156.34550000000002,123,17945.68999261703
1990,47,122,24025,55.440169999999995,-156.02832999999998,123,17945.68999261703
1990,47,130,24045,56.95,-153.07117,38,25054.11000668544
1990,47,31,24065,57.28733,-152.4845,38,25054.11000668544
1999,47,330,985783,57.35174,-150.5346,136,35720.9500652735
1999,47,31,985784,57.47588,-150.9521,38,25054.11000668544
1999,47,330,985785,57.37347,-150.4854,136,35720.9500652735
1999,47,330,985786,57.3787,-150.3417,136,35720.9500652735
1999,47,230,985787,57.955859999999994,-149.90380000000002,136,35720.9500652735
1999,47,130,985788,58.14703,-149.764,136,35720.9500652735
1999,47,230,985789,58.06836,-149.5877,136,35720.9500652735
1999,47,131,985791,58.200309999999995,-149.095,135,12155.840017316092
1999,47,131,985792,58.301249999999996,-149.56050000000002,135,12155.840017316092
1999,47,33,985793,59.14001,-150.9221,37,10929.020016272403
1999,47,33,985794,59.409949999999995,-150.7294,136,35720.9500652735
1999,47,33,985796,59.397619999999996,-150.5011,136,35720.9500652735
1999,47,33,985797,59.40795,-150.2707,38,25054.11000668544
1999,47,33,985798,59.64335,-149.8903,136,35720.9500652735
1999,47,131,985799,58.42899,-149.0642,38,25054.11000668544
1999,47,131,985800,58.50273,-149.39610000000002,135,12155.840017316092
1993,47,111,784470,53.75667,-164.478,15,37901.15027415562
1993,47,11,784471,53.9025,-164.24267,15,37901.15027415562
1990,47,120,31266,55.8095,-158.03050000000002,24,29910.170085528796
1990,47,231,24078,57.6,-150.14733,136,35720.9500652735
1990,47,131,24091,58.507329999999996,-150.02,38,25054.11000668544
1990,47,132,24106,58.880500000000005,-152.87633,136,35720.9500652735
1996,47,220,881499,57.10095,-155.7645,222,6241.23006753992
1996,47,121,881500,56.28122,-156.6502,24,29910.170085528796
1996,47,21,881501,56.10404,-156.7029,24,29910.170085528796
1996,47,121,881503,55.92237,-157.0251,24,29910.170085528796
1996,47,320,881504,55.04481,-157.1182,222,6241.23006753992
1996,47,320,881505,55.040589999999995,-157.0755,321,2699.050011149546
1996,47,21,881506,55.290029999999994,-157.267,24,29910.170085528796
1996,47,21,881507,55.475649999999995,-157.2217,24,29910.170085528796
1996,47,220,881508,55.63697,-156.608,123,17945.68999261703
1996,47,122,881509,55.27256,-156.74790000000002,24,29910.170085528796
1996,47,122,881510,55.26468,-156.5541,24,29910.170085528796
1996,47,122,881511,55.448339999999995,-156.3075,123,17945.68999261703
1996,47,220,881512,55.646209999999996,-156.2108,222,6241.23006753992
1996,47,220,881513,55.53458,-156.1446,123,17945.68999261703
1996,47,122,881514,55.44683,-156.06380000000001,123,17945.68999261703
1996,47,122,881515,55.621559999999995,-155.8397,123,17945.68999261703
1996,47,320,881516,55.59504,-155.4856,321,2699.050011149546
1996,47,12,881517,55.87276,-159.225,15,37901.15027415562
1996,47,20,881518,55.80876,-158.7503,24,29910.170085528796
1996,47,20,881519,55.955479999999994,-158.5935,24,29910.170085528796
1996,47,120,881520,55.62401,-158.60320000000002,24,29910.170085528796
1996,47,120,881521,55.28978,-158.31230000000002,24,29910.170085528796
1996,47,122,881522,54.71225,-158.42180000000002,123,17945.68999261703
1996,47,221,881523,54.704209999999996,-158.06300000000002,222,6241.23006753992
1996,47,221,881524,54.77993,-158.2724,123,17945.68999261703
1996,47,120,881525,54.92471,-158.2161,123,17945.68999261703
1999,47,131,985802,58.50129,-149.7644,135,12155.840017316092
1999,47,520,985805,54.97553,-156.9069,521,3869.4100638841314
1999,47,520,985807,55.29896,-155.7364,521,3869.4100638841314
1999,47,111,991288,53.83181,-164.96540000000002,15,37901.15027415562
1999,47,310,991289,53.67886,-165.0509,211,5721.879975489176
1999,47,310,991290,53.66056,-164.76850000000002,211,5721.879975489176
1999,47,11,991291,54.02415,-164.0868,15,37901.15027415562
1999,47,11,991292,54.23314,-164.3933,15,37901.15027415562
1999,47,11,991293,54.43985,-163.93980000000002,15,37901.15027415562
1999,47,11,991294,54.41281,-163.3322,15,37901.15027415562
1999,47,11,991295,54.23542,-163.6133,15,37901.15027415562
1999,47,11,991296,54.116009999999996,-163.6431,15,37901.15027415562
1999,47,11,991297,53.98789,-163.3925,15,37901.15027415562
1999,47,11,991298,54.20872,-163.143,15,37901.15027415562
1999,47,11,991299,54.636959999999995,-163.06910000000002,15,37901.15027415562
1999,47,11,991300,54.666529999999995,-163.1935,14,7888.04981705442
1999,47,12,991301,54.82385,-163.1362,15,37901.15027415562
1999,47,12,991302,54.86963,-162.7598,14,7888.04981705442
1999,47,13,991304,54.542089999999995,-161.36530000000002,15,37901.15027415562
1999,47,110,991305,54.6646,-160.43730000000002,15,37901.15027415562
1999,47,110,991306,54.63657,-160.3451,15,37901.15027415562
1999,47,13,991307,54.78841,-160.2878,15,37901.15027415562
1999,47,32,978932,59.72401,-151.12900000000002,36,11669.500067452193
1999,47,132,978933,58.731809999999996,-151.47740000000002,136,35720.9500652735
1999,47,132,978934,58.54936,-151.5088,136,35720.9500652735
1999,47,132,978935,58.56525,-151.4077,136,35720.9500652735
1999,47,132,978936,58.63388,-151.193,136,35720.9500652735
1999,47,132,978937,58.588029999999996,-150.9855,136,35720.9500652735
1999,47,132,978938,58.36494,-151.32580000000002,38,25054.11000668544
1999,47,31,978939,57.91598,-151.7456,37,10929.020016272403
1993,47,11,784472,53.938,-164.06900000000002,15,37901.15027415562
1996,47,230,881147,58.76423,-148.941,136,35720.9500652735
1996,47,131,881148,58.760149999999996,-149.29930000000002,136,35720.9500652735
1996,47,133,881149,59.091319999999996,-148.9675,135,12155.840017316092
1996,47,133,881150,59.20559,-148.7766,136,35720.9500652735
1996,47,133,881152,59.2432,-148.5696,38,25054.11000668544
1996,47,33,881153,59.516000000000005,-148.59210000000002,38,25054.11000668544
1996,47,11,881309,54.191959999999995,-162.1908,15,37901.15027415562
1996,47,110,881310,54.4835,-162.5458,113,9129.220094865688
1996,47,11,881311,54.64167,-162.8834,15,37901.15027415562
1996,47,12,881312,54.77088,-162.9437,15,37901.15027415562
1996,47,12,881313,54.9014,-163.0993,14,7888.04981705442
1996,47,12,881314,54.837419999999995,-162.53480000000002,14,7888.04981705442
1996,47,12,881315,55.063179999999996,-162.16160000000002,15,37901.15027415562
1996,47,12,881316,55.26851,-161.82680000000002,15,37901.15027415562
1996,47,12,881317,55.463559999999994,-161.5026,14,7888.04981705442
1996,47,13,881318,55.193979999999996,-161.1123,15,37901.15027415562
1996,47,10,881319,53.709559999999996,-166.58870000000002,15,37901.15027415562
1996,47,111,881320,53.48449,-165.90380000000002,113,9129.220094865688
1996,47,210,881321,53.59619,-165.5154,211,5721.879975489176
1996,47,210,881322,53.607800000000005,-165.4659,211,5721.879975489176
1996,47,10,881323,53.982749999999996,-165.41140000000001,15,37901.15027415562
1996,47,10,881324,53.90443,-165.42000000000002,15,37901.15027415562
1996,47,111,881689,54.04165,-162.7699,113,9129.220094865688
1996,47,11,881690,54.186859999999996,-162.5825,15,37901.15027415562
1996,47,30,881418,58.623709999999996,-152.6771,38,25054.11000668544
1996,47,132,881419,58.9317,-151.8513,136,35720.9500652735
1996,47,132,881420,58.802459999999996,-151.5675,135,12155.840017316092
1996,47,132,881421,58.80983,-151.0426,135,12155.840017316092
1996,47,131,881423,58.917849999999994,-150.7627,136,35720.9500652735
